ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD625.pdf,//media.digikey.com/photos/Analog%20Devices%20Photos/505;D-16;D;16.jpg,AD625ADZ-ND,AD625ADZ,Analog Devices Inc.,IC OPAMP INSTR 25MHZ 16CDIP,103,233,"41.47000","0","1","Tube","-","Active","Instrumentation","1","-","5 V/Âµs","25MHz","650kHz","30nA","50ÂµV","3.5mA","-","Â±6 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","16-CDIP (0.300"", 7.62mm)","16-CDIP Side Brazed"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD202_204.pdf,//media.digikey.com/photos/Analog%20Devices%20Photos/505;022708-A;Y;10.JPG,AD204JY-ND,AD204JY,Analog Devices Inc.,IC OPAMP ISOLATION 5KHZ SIP,106,701,"51.07000","0","1","Tube","-","Active","Isolation","4","-","-","5kHz","-","30pA","15mV","-","2mA","-","0Â°C ~ 70Â°C","Through Hole","38-SIP, 10 Leads, Offset Leads","10-SIP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD524.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;E-20;E;20.jpg,AD524BE-ND,AD524BE,Analog Devices Inc.,IC OPAMP INSTR 1MHZ 20LCCC,148,110,"61.79000","0","1","Tube","-","Active","Instrumentation","1","-","5 V/Âµs","1MHz","1MHz","25nA","100ÂµV","3.5mA","-","Â±6 V ~ 18 V","-25Â°C ~ 85Â°C","Surface Mount","20-CLCC","20-LCCC"
http://www.ti.com/lit/ds/symlink/ina129-ht.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;%204202646-2;%20JDJ;%208.jpg,296-37719-5-ND,INA129SJD,Texas Instruments,IC OPAMP INSTR 1.3MHZ 8CDIP,37,209,"118.40000","0","1","Tube","-","Active","Instrumentation","1","-","4 V/Âµs","-","1.3MHz","2nA","25ÂµV","700ÂµA","15mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-55Â°C ~ 210Â°C","Through Hole","8-CDIP (0.300"", 7.62mm)","8-CDIP SB"
http://www.ti.com/lit/ds/symlink/iso120.pdf,//media.digikey.com/Photos/Texas%20Instr%20Photos/40-CDIP.jpg,296-36096-5-ND,ISO121G,Texas Instruments,IC OPAMP ISOLATION 60KHZ 16CDIP,126,0,"138.01000","0","1","Tube","-","Active","Isolation","1","-","2 V/Âµs","-","60kHz","-","10mV","4mA","15mA","Â±4.5 V ~ 18 V","-25Â°C ~ 85Â°C","Through Hole","40-CDIP (0.600"", 15.24mm), 16 Leads","16-CDIP Side Brazed"
http://www.ti.com/lit/ds/symlink/opa541.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/TO-3-8_4202491^A.jpg,296-36047-5-ND,OPA541SM,Texas Instruments,IC OPAMP PWR 1.6MHZ HERMETIC TO3,42,0,"145.56000","0","1","Tube","-","Active","Power","1","-","10 V/Âµs","1.6MHz","-","4pA","100ÂµV","20mA","10A","20 V ~ 80 V, Â±10 V ~ 40 V","-55Â°C ~ 125Â°C","Through Hole","TO-3-8","TO-3-8"
https://www.apexanalog.com/resources/products/pa13u.pdf,//media.digikey.com/photos/Cirrus%20Logic%20Photos/PA13.JPG,598-1308-ND,PA13A,Apex Microtechnology,IC OPAMP POWER 4MHZ 12SIP,37,0,"148.83000","0","1","Tube","Apex Precision PowerÂ®","Active","Power","1","-","4 V/Âµs","4MHz","-","10nA","1mV","25mA","15A","20 V ~ 90 V, Â±10 V ~ 45 V","-25Â°C ~ 85Â°C","Through Hole","12-SIP","12-SIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en570605,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/100QFP14x20.jpg,HV257FG-G-ND,HV257FG-G,Microchip Technology,IC AMPLIFIER ARRAY 32CH 100MQFP,58,0,"206.98000","0","1","Tray","-","Active","General Purpose","32","-","2.2 V/Âµs","-","4kHz","-","-","5mA","550ÂµA","6/-4.5 V ~ 7.5/-6.5 V, 125 V ~ 300 V","-10Â°C ~ 85Â°C","Surface Mount","100-BQFP","100-MQFP (14x20)"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8229.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;D-8-1;D;8.jpg,AD8229HDZ-ND,AD8229HDZ,Analog Devices Inc.,IC OPAMP INSTR 15MHZ 8CDIP,77,78,"227.00000","0","1","Tube","-","Active","Instrumentation","1","-","22 V/Âµs","-","15MHz","70nA","100ÂµV","6.7mA","35mA","Â±4 V ~ 17 V","-40Â°C ~ 210Â°C","Through Hole","8-CDIP (0.300"", 7.62mm)","8-CSBDIP"
https://www.apexanalog.com/resources/products/pa04u.pdf,//media.digikey.com/photos/Cirrus%20Logic%20Photos/PA04A.JPG,598-1290-ND,PA04A,Apex Microtechnology,IC OPAMP POWER 2MHZ 12DIP,58,0,"338.47000","0","1","Tube","Apex Precision PowerÂ®","Active","Power","1","-","50 V/Âµs","2MHz","-","5pA","2mV","70mA","20A","30 V ~ 200 V, Â±15 V ~ 100 V","-25Â°C ~ 85Â°C","Through Hole","12-DIP Module","12-DIP"
https://aerocontent.honeywell.com/aero/common/documents/myaerospacecatalog-documents/Defense_Brochures-documents/High_Temperature/HTOP01_High_Temperature_Dual_Precision_Operational_Amplifier.pdf,//media.digikey.com/photos/Honeywell%20Photos/HTOP01DC.jpg,342-1081-ND,HTOP01DC,Honeywell Microelectronics & Precision Sensors,IC OPAMP CHOPPER 2MHZ 14CDIP,51,0,"432.00000","0","1","Tube","HTMOSâ¢","Active","Zero-Drift","2","-","1.5 V/Âµs","2MHz","-","10pA","100ÂµV","5mA","20mA","4.5 V ~ 5.5 V","-55Â°C ~ 225Â°C","Through Hole","14-CDIP (0.300"", 7.62mm)","14-CDIP"
https://www.apexanalog.com/resources/products/pa08mu.pdf,//media.digikey.com/photos/Cirrus%20Logic%20Photos/PA08M%5E883.JPG,598-1297-ND,PA08M/883,Apex Microtechnology,IC OPAMP POWER 5MHZ TO3-8,30,0,"491.93000","0","1","Tube","Apex Precision PowerÂ®","Active","Power","1","-","20 V/Âµs","5MHz","-","5pA","500ÂµV","6mA","150mA","30 V ~ 300 V, Â±15 V ~ 150 V","-55Â°C ~ 125Â°C","Through Hole","TO-3-8","TO-3-8"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31714-2-ND,RC4558DRG4,Texas Instruments,IC OPAMP GP 3MHZ 8SOIC,5000,10000,"0.09000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31714-1-ND,RC4558DRG4,Texas Instruments,IC OPAMP GP 3MHZ 8SOIC,7330,10000,"0.42000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31714-6-ND,RC4558DRG4,Texas Instruments,IC OPAMP GP 3MHZ 8SOIC,7330,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-31664-2-ND,LM324PWRG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,6000,10000,"0.10230","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-31664-1-ND,LM324PWRG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,7180,10000,"0.37000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-31664-6-ND,LM324PWRG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,7180,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c7/ba/36/ca/0c/06/4e/4c/CD00000533.pdf/files/CD00000533.pdf/jcr:content/translations/en.CD00000533.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-12417-2-ND,LM2902Q4T,STMicroelectronics,IC OPAMP GP 1.3MHZ 16QFN,3000,0,"0.10260","0","3000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.4 V/Âµs","1.3MHz","-","20nA","2mV","1.5mA","20mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c7/ba/36/ca/0c/06/4e/4c/CD00000533.pdf/files/CD00000533.pdf/jcr:content/translations/en.CD00000533.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-12417-1-ND,LM2902Q4T,STMicroelectronics,IC OPAMP GP 1.3MHZ 16QFN,3825,0,"0.48000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.4 V/Âµs","1.3MHz","-","20nA","2mV","1.5mA","20mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c7/ba/36/ca/0c/06/4e/4c/CD00000533.pdf/files/CD00000533.pdf/jcr:content/translations/en.CD00000533.pdf,//media.digikey.com/renders/Rohm%20Renders/VQFN016V3030.jpg,497-12417-6-ND,LM2902Q4T,STMicroelectronics,IC OPAMP GP 1.3MHZ 16QFN,3825,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.4 V/Âµs","1.3MHz","-","20nA","2mV","1.5mA","20mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","16-VFQFN Exposed Pad","16-QFN (3x3)"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-39006-2-ND,LM324DRG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,2500,0,"0.10440","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-39006-1-ND,LM324DRG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,6337,0,"0.48000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-39006-6-ND,LM324DRG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,6337,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-35918-2-ND,RC4558DGKRG4,Texas Instruments,IC OPAMP GP 3MHZ 8VSSOP,2500,10000,"0.10620","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/rc4558.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-35918-1-ND,RC4558DGKRG4,Texas Instruments,IC OPAMP GP 3MHZ 8VSSOP,4895,10000,"0.35000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1.7 V/Âµs","3MHz","-","150nA","500ÂµV","2.5mA","-","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
